68, 1, 1.7197, 0.1615, 0.0242, 2.2025, 1.8812, 2.2267, 4.1079
68, 1, 1.6963, 0.1620, 0.0250, 2.1810, 1.8583, 2.2059, 4.0642
68, 1, 1.6775, 0.1680, 0.0255, 2.2939, 1.8456, 2.3193, 4.1649
68, 1, 1.7011, 0.1587, 0.0251, 2.3597, 1.8598, 2.3848, 4.2446
68, 1, 1.6976, 0.1597, 0.0249, 2.4484, 1.8573, 2.4733, 4.3306
68, 1, 1.7132, 0.1599, 0.0246, 2.1917, 1.8730, 2.2164, 4.0894
68, 1, 1.6933, 0.1593, 0.0251, 2.3061, 1.8526, 2.3312, 4.1838
68, 1, 1.6955, 0.1609, 0.0249, 2.1711, 1.8565, 2.1960, 4.0525
68, 1, 1.6781, 0.1617, 0.0246, 2.2209, 1.8397, 2.2455, 4.0853
68, 1, 1.6813, 0.1609, 0.0250, 2.1784, 1.8422, 2.2034, 4.0456
