68, 1, 1.6942, 0.1600, 0.0201, 0.4860, 1.8542, 0.5061, 2.3603
68, 1, 1.7324, 0.1596, 0.0165, 0.4677, 1.8920, 0.4842, 2.3762
68, 1, 1.7323, 0.1598, 0.0180, 0.6068, 1.8921, 0.6248, 2.5169
68, 1, 1.6822, 0.1674, 0.0186, 0.5009, 1.8497, 0.5195, 2.3692
68, 1, 1.7312, 0.1606, 0.0157, 0.5689, 1.8918, 0.5846, 2.4764
68, 1, 1.6687, 0.1601, 0.0165, 0.5090, 1.8289, 0.5255, 2.3544
68, 1, 1.7266, 0.1609, 0.0181, 0.6251, 1.8875, 0.6431, 2.5306
68, 1, 1.7121, 0.1676, 0.0171, 0.4885, 1.8797, 0.5056, 2.3853
68, 1, 1.6983, 0.1679, 0.0195, 0.4708, 1.8662, 0.4903, 2.3565
68, 1, 1.6933, 0.1612, 0.0184, 0.6236, 1.8544, 0.6419, 2.4964
