68, 1, 1.6806, 0.1594, 0.0400, 6.2286, 1.8400, 6.2686, 8.1086
68, 1, 1.6973, 0.1668, 0.0419, 6.1934, 1.8641, 6.2353, 8.0993
68, 1, 1.6982, 0.1598, 0.0408, 6.0774, 1.8580, 6.1182, 7.9762
68, 1, 1.7361, 0.1684, 0.0419, 6.1559, 1.9045, 6.1978, 8.1023
68, 1, 1.6724, 0.1591, 0.0417, 6.2556, 1.8315, 6.2973, 8.1289
68, 1, 1.7051, 0.1604, 0.0410, 6.1072, 1.8655, 6.1482, 8.0136
68, 1, 1.6853, 0.1592, 0.0400, 6.2398, 1.8445, 6.2798, 8.1243
68, 1, 1.7329, 0.1679, 0.0408, 6.4774, 1.9008, 6.5181, 8.4190
68, 1, 1.7391, 0.1677, 0.0409, 6.1599, 1.9068, 6.2008, 8.1076
68, 1, 1.6807, 0.1612, 0.0414, 6.2211, 1.8419, 6.2625, 8.1044
