68, 1, 1.6792, 0.1601, 0.0286, 0.5349, 1.8393, 0.5635, 2.4029
68, 1, 1.6778, 0.1606, 0.0316, 0.5619, 1.8383, 0.5935, 2.4318
68, 1, 1.6928, 0.1683, 0.0288, 0.5996, 1.8612, 0.6284, 2.4896
68, 1, 1.6895, 0.1610, 0.0293, 0.6523, 1.8505, 0.6816, 2.5321
68, 1, 1.6938, 0.1616, 0.0281, 0.5741, 1.8554, 0.6022, 2.4577
68, 1, 1.6905, 0.1608, 0.0313, 0.5792, 1.8513, 0.6104, 2.4618
68, 1, 1.6890, 0.1700, 0.0305, 0.6002, 1.8590, 0.6307, 2.4897
68, 1, 1.6810, 0.1682, 0.0290, 0.5577, 1.8492, 0.5867, 2.4359
68, 1, 1.6973, 0.1620, 0.0316, 0.6570, 1.8594, 0.6886, 2.5480
68, 1, 1.6907, 0.1614, 0.0296, 0.6447, 1.8521, 0.6743, 2.5264
