68, 1, 1.6930, 0.1611, 9.2367, 3.3900, 1.8541, 12.6267, 14.4809
68, 1, 1.6801, 0.1599, 9.2020, 3.5166, 1.8400, 12.7185, 14.5585
68, 1, 1.6995, 0.1597, 9.2201, 4.6332, 1.8592, 13.8533, 15.7126
68, 1, 1.6889, 0.1602, 9.2380, 3.6043, 1.8491, 12.8423, 14.6914
68, 1, 1.6843, 0.1601, 9.2258, 3.7270, 1.8444, 12.9528, 14.7971
68, 1, 1.6909, 0.1680, 9.2867, 3.3674, 1.8589, 12.6541, 14.5130
68, 1, 1.6870, 0.1602, 9.3370, 5.0790, 1.8473, 14.4159, 16.2632
68, 1, 1.6995, 0.1680, 9.3424, 3.5682, 1.8675, 12.9107, 14.7782
68, 1, 1.6867, 0.1601, 9.3291, 3.7094, 1.8469, 13.0385, 14.8854
68, 1, 1.7014, 0.1609, 14.9760, 7.3727, 1.8624, 22.3488, 24.2111
