68, 1, 1.7826, 0.1607, 0.0404, 1.6166, 1.9432, 1.6569, 3.6002
68, 1, 1.7123, 0.1624, 0.0400, 1.6023, 1.8748, 1.6423, 3.5170
68, 1, 1.6873, 0.1694, 0.0416, 1.6458, 1.8567, 1.6874, 3.5441
68, 1, 1.6948, 0.1687, 0.0313, 1.5043, 1.8635, 1.5355, 3.3991
68, 1, 1.6860, 0.1617, 0.0335, 1.5184, 1.8477, 1.5519, 3.3996
68, 1, 1.6886, 0.1608, 0.0409, 1.6154, 1.8494, 1.6563, 3.5056
68, 1, 1.6833, 0.1604, 0.0396, 1.6961, 1.8437, 1.7357, 3.5794
68, 1, 1.6819, 0.1675, 0.0423, 1.6184, 1.8494, 1.6608, 3.5102
68, 1, 1.6901, 0.1629, 0.0402, 1.6111, 1.8529, 1.6514, 3.5043
68, 1, 1.6865, 0.1604, 0.0417, 1.6843, 1.8469, 1.7259, 3.5728
