68, 1, 1.6960, 0.1615, 0.0296, 3.9323, 1.8575, 3.9619, 5.8194
68, 1, 1.6891, 0.1585, 0.0304, 4.5451, 1.8476, 4.5755, 6.4231
68, 1, 1.6879, 0.1681, 0.0308, 4.2067, 1.8560, 4.2374, 6.0934
68, 1, 1.6892, 0.1603, 0.0262, 4.2116, 1.8495, 4.2378, 6.0873
68, 1, 1.6824, 0.1603, 0.0302, 4.2300, 1.8428, 4.2602, 6.1030
68, 1, 1.6816, 0.1611, 0.0301, 4.3891, 1.8427, 4.4192, 6.2619
68, 1, 1.6728, 0.1619, 0.0301, 3.7084, 1.8347, 3.7385, 5.5732
68, 1, 1.6817, 0.1607, 0.0296, 3.9357, 1.8424, 3.9652, 5.8077
68, 1, 1.7021, 0.1608, 0.0300, 4.3122, 1.8630, 4.3422, 6.2052
68, 1, 1.6930, 0.1605, 0.0299, 4.4031, 1.8535, 4.4329, 6.2864
