68, 1, 1.6890, 0.1608, 0.0275, 4.2624, 1.8498, 4.2899, 6.1397
68, 1, 1.6709, 0.1601, 0.0268, 4.1812, 1.8310, 4.2079, 6.0389
68, 1, 1.7347, 0.1672, 0.0266, 3.7224, 1.9020, 3.7490, 5.6510
68, 1, 1.6748, 0.1695, 0.0274, 4.5967, 1.8444, 4.6241, 6.4684
68, 1, 1.6916, 0.1605, 0.0267, 4.2402, 1.8521, 4.2669, 6.1191
68, 1, 1.6847, 0.1606, 0.0272, 4.2108, 1.8453, 4.2380, 6.0833
68, 1, 1.6862, 0.1608, 0.0272, 3.7629, 1.8470, 3.7901, 5.6371
68, 1, 1.7003, 0.1608, 0.0268, 4.2070, 1.8611, 4.2339, 6.0950
68, 1, 1.7327, 0.1626, 0.0265, 4.2491, 1.8953, 4.2756, 6.1710
68, 1, 1.6890, 0.1606, 0.0271, 4.3740, 1.8496, 4.4011, 6.2507
