68, 1, 1.6924, 0.1620, 0.0175, 0.4970, 1.8544, 0.5146, 2.3690
68, 1, 1.7151, 0.1603, 0.0192, 0.5562, 1.8754, 0.5754, 2.4508
68, 1, 1.6875, 0.1607, 0.0167, 0.5156, 1.8482, 0.5323, 2.3804
68, 1, 1.6861, 0.1622, 0.0192, 0.4830, 1.8483, 0.5022, 2.3505
68, 1, 1.7041, 0.1603, 0.0176, 0.4792, 1.8645, 0.4967, 2.3612
68, 1, 1.6762, 0.1603, 0.0220, 0.5057, 1.8365, 0.5277, 2.3642
68, 1, 1.6918, 0.1607, 0.0179, 0.5518, 1.8526, 0.5697, 2.4222
68, 1, 1.7972, 0.1612, 0.0161, 0.5118, 1.9584, 0.5279, 2.4863
68, 1, 1.6965, 0.1601, 0.0180, 0.5257, 1.8566, 0.5437, 2.4003
68, 1, 1.6773, 0.1604, 0.0199, 0.5414, 1.8376, 0.5613, 2.3989
