68, 1, 1.6936, 0.1600, 10.1393, 23.3069, 1.8535, 33.4462, 35.2997
68, 1, 1.7249, 0.1665, 13.9952, 21.3314, 1.8914, 35.3266, 37.2180
68, 1, 1.6672, 0.1603, 13.7977, 20.1999, 1.8274, 33.9976, 35.8250
68, 1, 1.6858, 0.1665, 12.0769, 34.3793, 1.8523, 46.4562, 48.3085
68, 1, 1.6915, 0.1603, 9.7532, 23.6060, 1.8519, 33.3592, 35.2111
68, 1, 1.6826, 0.1605, 9.6830, 23.6062, 1.8431, 33.2892, 35.1322
68, 1, 1.6742, 0.1617, 11.6685, 22.4047, 1.8359, 34.0732, 35.9091
68, 1, 1.6737, 0.1604, 9.7392, 23.6497, 1.8341, 33.3889, 35.2230
68, 1, 1.6657, 0.1602, 11.2340, 35.6862, 1.8259, 46.9202, 48.7461
68, 1, 1.7270, 0.1601, 13.0367, 21.6703, 1.8871, 34.7070, 36.5941
