68, 1, 1.6824, 0.1600, 9.1185, 6.7236, 1.8424, 15.8420, 17.6844
68, 1, 1.7085, 0.1594, 9.2495, 6.7354, 1.8680, 15.9849, 17.8529
68, 1, 1.7244, 0.1690, 12.3493, 18.3003, 1.8935, 30.6496, 32.5430
68, 1, 1.6892, 0.1597, 9.1348, 6.6221, 1.8489, 15.7569, 17.6058
68, 1, 1.6808, 0.1603, 9.1626, 6.0683, 1.8411, 15.2309, 17.0720
68, 1, 1.6677, 0.1592, 12.7297, 12.3366, 1.8269, 25.0663, 26.8932
68, 1, 1.6953, 0.1603, 9.1887, 5.6648, 1.8556, 14.8535, 16.7091
68, 1, 1.7259, 0.1699, 9.2916, 8.2511, 1.8958, 17.5427, 19.4385
68, 1, 1.7188, 0.1605, 9.2340, 6.8102, 1.8793, 16.0442, 17.9235
68, 1, 1.7281, 0.1614, 9.2390, 6.2516, 1.8895, 15.4906, 17.3801
