68, 1, 1.6917, 0.1590, 0.0419, 5.7658, 1.8507, 5.8078, 7.6584
68, 1, 1.6797, 0.1594, 0.0419, 5.7476, 1.8392, 5.7895, 7.6287
68, 1, 1.6801, 0.1606, 0.0423, 6.3962, 1.8406, 6.4385, 8.2791
68, 1, 1.6925, 0.1587, 0.0417, 5.7802, 1.8512, 5.8219, 7.6731
68, 1, 1.6703, 0.1670, 0.0430, 5.7766, 1.8373, 5.8195, 7.6568
68, 1, 1.7279, 0.1655, 0.0420, 5.7611, 1.8934, 5.8031, 7.6964
68, 1, 1.7000, 0.1606, 0.0430, 5.7680, 1.8606, 5.8110, 7.6716
68, 1, 1.6883, 0.1589, 0.0417, 5.7675, 1.8472, 5.8093, 7.6564
68, 1, 1.6799, 0.1594, 0.0422, 5.9622, 1.8393, 6.0044, 7.8437
68, 1, 1.6828, 0.1600, 0.0420, 5.7695, 1.8428, 5.8114, 7.6542
