68, 1, 1.7177, 0.1592, 0.0157, 0.7277, 1.8769, 0.7434, 2.6203
68, 1, 1.6775, 0.1616, 0.0189, 0.7531, 1.8391, 0.7720, 2.6111
68, 1, 1.6851, 0.1589, 0.0188, 0.7649, 1.8440, 0.7837, 2.6277
68, 1, 1.7029, 0.1599, 0.0132, 0.7284, 1.8628, 0.7417, 2.6045
68, 1, 1.7052, 0.1602, 0.0175, 0.7229, 1.8654, 0.7404, 2.6058
68, 1, 1.6974, 0.1586, 0.0175, 0.7398, 1.8560, 0.7573, 2.6133
68, 1, 1.7087, 0.1606, 0.0179, 0.7674, 1.8693, 0.7853, 2.6546
68, 1, 1.6872, 0.1676, 0.0183, 0.7439, 1.8549, 0.7623, 2.6171
68, 1, 1.6827, 0.1594, 0.0150, 0.7388, 1.8421, 0.7538, 2.5958
68, 1, 1.7174, 0.1605, 0.0169, 0.7448, 1.8779, 0.7617, 2.6396
