68, 1, 1.6708, 0.1604, 10.2369, 20.0296, 1.8312, 30.2665, 32.0976
68, 1, 1.7063, 0.1604, 10.5665, 16.9849, 1.8668, 27.5514, 29.4182
68, 1, 1.6708, 0.1605, 12.1333, 15.5504, 1.8313, 27.6837, 29.5150
68, 1, 1.6781, 0.1678, 10.2621, 22.3454, 1.8459, 32.6075, 34.4533
68, 1, 1.6837, 0.1668, 10.4267, 21.6602, 1.8505, 32.0869, 33.9374
68, 1, 1.7379, 0.1606, 13.6267, 29.2993, 1.8985, 42.9260, 44.8245
68, 1, 1.6747, 0.1674, 11.6264, 29.3573, 1.8421, 40.9837, 42.8257
68, 1, 1.6712, 0.1660, 10.1087, 20.2223, 1.8371, 30.3310, 32.1682
68, 1, 1.7386, 0.1597, 9.9146, 21.8848, 1.8983, 31.7994, 33.6976
68, 1, 1.6752, 0.1597, 11.2958, 29.5120, 1.8348, 40.8078, 42.6426
