68, 1, 1.6762, 0.1598, 0.0533, 4.9674, 1.8361, 5.0207, 6.8567
68, 1, 1.6796, 0.1604, 0.0525, 5.0099, 1.8400, 5.0624, 6.9025
68, 1, 1.7363, 0.1611, 0.0530, 5.0767, 1.8975, 5.1297, 7.0272
68, 1, 1.6942, 0.1609, 0.0489, 4.8697, 1.8552, 4.9186, 6.7738
68, 1, 1.6829, 0.1681, 0.0528, 4.8980, 1.8510, 4.9508, 6.8019
68, 1, 1.6879, 0.1611, 0.0524, 5.2676, 1.8490, 5.3199, 7.1689
68, 1, 1.7269, 0.1620, 0.0522, 5.0165, 1.8889, 5.0687, 6.9576
68, 1, 1.6735, 0.1617, 0.0526, 5.3209, 1.8352, 5.3736, 7.2088
68, 1, 1.6662, 0.1669, 0.0524, 5.4904, 1.8330, 5.5428, 7.3758
68, 1, 1.6774, 0.1604, 0.0519, 5.0780, 1.8379, 5.1300, 6.9679
