68, 1, 1.6676, 0.1678, 0.0824, 7.4113, 1.8354, 7.4937, 9.3291
68, 1, 1.6735, 0.1618, 0.0812, 6.7999, 1.8353, 6.8811, 8.7164
68, 1, 1.6764, 0.1710, 0.0826, 6.8336, 1.8474, 6.9162, 8.7636
68, 1, 1.7103, 0.1608, 0.0818, 7.5545, 1.8710, 7.6363, 9.5073
68, 1, 1.6708, 0.1613, 0.0827, 6.8108, 1.8321, 6.8935, 8.7256
68, 1, 1.7164, 0.1676, 0.0822, 6.8055, 1.8840, 6.8877, 8.7717
68, 1, 1.6986, 0.1675, 0.0821, 7.0237, 1.8661, 7.1058, 8.9719
68, 1, 1.7437, 0.1613, 0.0825, 6.9996, 1.9050, 7.0821, 8.9871
68, 1, 1.6736, 0.1618, 0.0820, 7.5214, 1.8354, 7.6034, 9.4388
68, 1, 1.6669, 0.1613, 0.0810, 7.3394, 1.8282, 7.4205, 9.2487
