68, 1, 1.6975, 0.1704, 0.0390, 2.7215, 1.8679, 2.7605, 4.6284
68, 1, 1.6951, 0.1620, 0.0388, 2.6698, 1.8571, 2.7085, 4.5657
68, 1, 1.7055, 0.1631, 0.0383, 2.7674, 1.8686, 2.8057, 4.6744
68, 1, 1.6947, 0.1631, 0.0390, 2.5099, 1.8578, 2.5489, 4.4067
68, 1, 1.6965, 0.1706, 0.0393, 2.6588, 1.8671, 2.6982, 4.5653
68, 1, 1.6925, 0.1614, 0.0406, 2.6827, 1.8539, 2.7233, 4.5772
68, 1, 1.7242, 0.1619, 0.0393, 2.6976, 1.8861, 2.7369, 4.6230
68, 1, 1.6856, 0.1614, 0.0390, 2.7747, 1.8470, 2.8137, 4.6608
68, 1, 1.6936, 0.1610, 0.0393, 2.8619, 1.8546, 2.9013, 4.7558
68, 1, 1.6966, 0.1614, 0.0402, 2.4779, 1.8580, 2.5181, 4.3760
