68, 1, 1.6914, 0.1669, 0.0200, 1.1996, 1.8583, 1.2196, 3.0779
68, 1, 1.7055, 0.1614, 0.0235, 1.2518, 1.8669, 1.2753, 3.1422
68, 1, 1.6923, 0.1609, 0.0186, 1.2137, 1.8532, 1.2323, 3.0855
68, 1, 1.7408, 0.1601, 0.0233, 1.2467, 1.9009, 1.2699, 3.1708
68, 1, 1.7189, 0.1622, 0.0204, 1.2763, 1.8811, 1.2966, 3.1777
68, 1, 1.6838, 0.1672, 0.0230, 1.2623, 1.8510, 1.2852, 3.1362
68, 1, 1.7269, 0.1607, 0.0206, 1.2734, 1.8876, 1.2940, 3.1816
68, 1, 1.6828, 0.1713, 0.0226, 1.2611, 1.8541, 1.2837, 3.1378
68, 1, 1.7126, 0.1682, 0.0224, 1.2856, 1.8809, 1.3081, 3.1889
68, 1, 1.6720, 0.1601, 0.0224, 1.2585, 1.8321, 1.2809, 3.1129
