68, 1, 1.7061, 0.1700, 0.0161, 0.7671, 1.8761, 0.7831, 2.6593
68, 1, 1.7198, 0.1597, 0.0160, 0.7558, 1.8795, 0.7718, 2.6513
68, 1, 1.7502, 0.1617, 0.0152, 0.7642, 1.9119, 0.7795, 2.6914
68, 1, 1.6981, 0.1607, 0.0150, 0.7436, 1.8587, 0.7585, 2.6173
68, 1, 1.6844, 0.1614, 0.0211, 0.7586, 1.8458, 0.7797, 2.6254
68, 1, 1.6951, 0.1681, 0.0171, 0.7983, 1.8632, 0.8154, 2.6786
68, 1, 1.7049, 0.1688, 0.0138, 0.7563, 1.8737, 0.7701, 2.6438
68, 1, 1.6807, 0.1611, 0.0148, 0.7241, 1.8418, 0.7390, 2.5808
68, 1, 1.6930, 0.1602, 0.0183, 0.8068, 1.8532, 0.8250, 2.6782
68, 1, 1.6975, 0.1616, 0.0147, 0.7677, 1.8592, 0.7823, 2.6415
