68, 1, 1.6881, 0.1602, 10.7703, 15.2361, 1.8484, 26.0064, 27.8547
68, 1, 1.6840, 0.1589, 9.7594, 14.2221, 1.8429, 23.9815, 25.8244
68, 1, 1.7058, 0.1576, 11.7013, 19.7147, 1.8634, 31.4160, 33.2794
68, 1, 1.6730, 0.1588, 12.3241, 37.0262, 1.8317, 49.3503, 51.1820
68, 1, 1.6666, 0.1591, 10.2031, 16.7175, 1.8257, 26.9206, 28.7463
68, 1, 1.6719, 0.1592, 11.5321, 20.2748, 1.8312, 31.8070, 33.6381
68, 1, 1.6832, 0.1596, 9.2826, 7.9069, 1.8429, 17.1895, 19.0324
68, 1, 1.6902, 0.1681, 9.2306, 11.1899, 1.8583, 20.4205, 22.2788
68, 1, 1.6980, 0.1600, 9.3075, 11.4449, 1.8580, 20.7525, 22.6105
68, 1, 1.6841, 0.1604, 9.3200, 12.6955, 1.8446, 22.0155, 23.8601
