68, 1, 0.9189, 0.0880, 0.0789, 0.6059, 1.0069, 0.6848, 1.6917
68, 1, 0.9164, 0.0879, 0.0783, 0.6055, 1.0043, 0.6839, 1.6881
68, 1, 0.9138, 0.0892, 0.0820, 0.6052, 1.0030, 0.6872, 1.6902
68, 1, 0.9181, 0.0879, 0.0831, 0.6048, 1.0060, 0.6880, 1.6939
68, 1, 0.9170, 0.0880, 0.0789, 0.6061, 1.0049, 0.6850, 1.6900
68, 1, 0.9178, 0.0878, 0.0840, 0.6058, 1.0057, 0.6898, 1.6955
68, 1, 0.9164, 0.0878, 0.0831, 0.6054, 1.0042, 0.6885, 1.6927
68, 1, 0.9171, 0.0892, 0.0835, 0.6033, 1.0063, 0.6868, 1.6931
68, 1, 0.9172, 0.0878, 0.0792, 0.6081, 1.0050, 0.6873, 1.6923
68, 1, 0.9156, 0.0893, 0.0848, 0.6041, 1.0049, 0.6889, 1.6939
68, 1, 0.9183, 0.0892, 0.0808, 0.6097, 1.0075, 0.6905, 1.6980
68, 1, 0.9163, 0.0881, 0.0777, 0.6041, 1.0044, 0.6818, 1.6862
68, 1, 0.9165, 0.0881, 0.0776, 0.6034, 1.0046, 0.6810, 1.6856
68, 1, 0.9177, 0.0879, 0.0830, 0.6111, 1.0057, 0.6941, 1.6998
68, 1, 0.9169, 0.0880, 0.0798, 0.6264, 1.0049, 0.7062, 1.7111
68, 1, 0.9192, 0.0880, 0.0798, 0.6070, 1.0072, 0.6868, 1.6940
68, 1, 0.9166, 0.0879, 0.0786, 0.6046, 1.0046, 0.6831, 1.6877
68, 1, 0.9204, 0.0880, 0.0791, 0.6067, 1.0085, 0.6858, 1.6942
68, 1, 0.9160, 0.0893, 0.0810, 0.6264, 1.0054, 0.7074, 1.7128
68, 1, 0.9190, 0.0880, 0.0782, 0.6040, 1.0070, 0.6822, 1.6892
