68, 1, 2.1631, 0.0879, 0.0577, 0.7309, 2.2510, 0.7886, 3.0396
68, 1, 0.9235, 0.0880, 0.0604, 0.5663, 1.0115, 0.6267, 1.6382
68, 1, 0.9184, 0.0878, 0.0596, 0.5655, 1.0062, 0.6251, 1.6313
68, 1, 0.9176, 0.0894, 0.0599, 0.5654, 1.0069, 0.6253, 1.6322
68, 1, 0.9167, 0.0878, 0.0583, 0.5657, 1.0044, 0.6240, 1.6284
68, 1, 0.9179, 0.0894, 0.0605, 0.5658, 1.0073, 0.6262, 1.6335
68, 1, 0.9161, 0.0880, 0.0593, 0.5653, 1.0042, 0.6246, 1.6287
68, 1, 0.9168, 0.0880, 0.0600, 0.5655, 1.0048, 0.6255, 1.6304
68, 1, 0.9165, 0.0880, 0.0583, 0.5668, 1.0044, 0.6251, 1.6295
68, 1, 0.9211, 0.0892, 0.0605, 0.5674, 1.0103, 0.6278, 1.6381
68, 1, 1.9334, 0.0892, 0.0600, 0.8198, 2.0226, 0.8798, 2.9024
68, 1, 1.0670, 0.0889, 0.0594, 0.5996, 1.1559, 0.6590, 1.8149
68, 1, 0.9166, 0.0879, 0.0577, 0.5702, 1.0045, 0.6278, 1.6323
68, 1, 0.9191, 0.0891, 0.0601, 0.5644, 1.0082, 0.6245, 1.6327
68, 1, 0.9173, 0.0881, 0.0583, 0.5658, 1.0054, 0.6242, 1.6295
68, 1, 0.9168, 0.0878, 0.0583, 0.5702, 1.0045, 0.6285, 1.6330
68, 1, 0.9164, 0.0877, 0.0587, 0.6027, 1.0042, 0.6615, 1.6656
68, 1, 0.9132, 0.0880, 0.0594, 0.6294, 1.0012, 0.6888, 1.6900
68, 1, 0.9137, 0.0889, 0.0599, 0.5658, 1.0026, 0.6257, 1.6283
68, 1, 0.9183, 0.0898, 0.0585, 0.5636, 1.0081, 0.6221, 1.6302
