68, 1, 0.9177, 0.0892, 0.1846, 0.7164, 1.0069, 0.9010, 1.9079
68, 1, 0.9142, 0.0878, 0.1842, 0.7070, 1.0020, 0.8913, 1.8933
68, 1, 0.9190, 0.0892, 0.1846, 0.7093, 1.0082, 0.8939, 1.9021
68, 1, 0.9176, 0.0881, 0.1839, 0.7076, 1.0057, 0.8915, 1.8973
68, 1, 0.9166, 0.0879, 0.1839, 0.7069, 1.0045, 0.8908, 1.8953
68, 1, 0.9164, 0.0878, 0.1858, 0.7231, 1.0042, 0.9090, 1.9132
68, 1, 0.9164, 0.0878, 0.1855, 0.7310, 1.0041, 0.9165, 1.9206
68, 1, 0.9167, 0.0879, 0.1848, 0.7079, 1.0045, 0.8927, 1.8972
68, 1, 0.9206, 0.0892, 0.1862, 0.7087, 1.0098, 0.8949, 1.9048
68, 1, 0.9169, 0.0880, 0.1833, 0.7069, 1.0048, 0.8902, 1.8950
68, 1, 0.9131, 0.0880, 0.1836, 0.7092, 1.0011, 0.8928, 1.8938
68, 1, 0.9148, 0.0879, 0.1844, 0.7781, 1.0027, 0.9625, 1.9653
68, 1, 0.9129, 0.0891, 0.1840, 0.7075, 1.0021, 0.8915, 1.8936
68, 1, 0.9145, 0.0880, 0.1838, 0.7091, 1.0024, 0.8929, 1.8954
68, 1, 0.9166, 0.0881, 0.1843, 0.7095, 1.0047, 0.8938, 1.8985
68, 1, 0.9172, 0.0898, 0.1841, 0.7089, 1.0069, 0.8930, 1.8999
68, 1, 0.9185, 0.0878, 0.1845, 0.7200, 1.0063, 0.9045, 1.9108
68, 1, 0.9130, 0.0891, 0.1841, 0.7086, 1.0021, 0.8926, 1.8947
68, 1, 0.9161, 0.0878, 0.1854, 0.7084, 1.0039, 0.8938, 1.8977
68, 1, 0.9196, 0.0893, 0.1868, 0.7093, 1.0089, 0.8961, 1.9050
