68, 1, 0.9166, 0.0881, 0.0789, 0.6007, 1.0046, 0.6796, 1.6843
68, 1, 0.9148, 0.0881, 0.0799, 0.6001, 1.0029, 0.6800, 1.6829
68, 1, 0.9166, 0.0880, 0.0791, 0.6029, 1.0045, 0.6820, 1.6866
68, 1, 0.9186, 0.0880, 0.0777, 0.5994, 1.0066, 0.6771, 1.6837
68, 1, 0.9182, 0.0898, 0.0849, 0.6012, 1.0081, 0.6861, 1.6941
68, 1, 0.9183, 0.0892, 0.0846, 0.6021, 1.0075, 0.6868, 1.6943
68, 1, 0.9165, 0.0879, 0.0843, 0.6009, 1.0044, 0.6852, 1.6895
68, 1, 0.9180, 0.0880, 0.0832, 0.5999, 1.0060, 0.6831, 1.6891
68, 1, 0.9159, 0.0878, 0.0795, 0.6009, 1.0037, 0.6804, 1.6841
68, 1, 0.9175, 0.0882, 0.0830, 0.5999, 1.0057, 0.6829, 1.6887
68, 1, 0.9201, 0.0898, 0.0844, 0.6018, 1.0100, 0.6861, 1.6961
68, 1, 0.9161, 0.0879, 0.0788, 0.6034, 1.0040, 0.6822, 1.6862
68, 1, 0.9207, 0.0880, 0.0847, 0.6013, 1.0087, 0.6860, 1.6947
68, 1, 0.9179, 0.0879, 0.0784, 0.6141, 1.0059, 0.6925, 1.6984
68, 1, 0.9208, 0.0891, 0.0814, 0.6011, 1.0098, 0.6826, 1.6924
68, 1, 0.9126, 0.0878, 0.0783, 0.6653, 1.0005, 0.7437, 1.7441
68, 1, 0.9244, 0.0882, 0.0787, 0.6010, 1.0125, 0.6797, 1.6922
68, 1, 0.9165, 0.0879, 0.0775, 0.5997, 1.0044, 0.6772, 1.6816
68, 1, 0.9138, 0.0880, 0.0779, 0.6132, 1.0018, 0.6911, 1.6929
68, 1, 0.9162, 0.0878, 0.0785, 0.5988, 1.0040, 0.6772, 1.6813
