68, 1, 0.9039, 0.0880, 0.0309, 0.5700, 0.9918, 0.6009, 1.5927
68, 1, 0.9038, 0.0892, 0.0309, 0.5687, 0.9930, 0.5996, 1.5926
68, 1, 0.9049, 0.0878, 0.0311, 0.5707, 0.9927, 0.6018, 1.5945
68, 1, 0.9988, 0.0891, 0.0320, 0.5716, 1.0880, 0.6036, 1.6916
68, 1, 0.9038, 0.0879, 0.0319, 0.5717, 0.9917, 0.6037, 1.5954
68, 1, 0.9046, 0.0880, 0.0311, 0.5701, 0.9926, 0.6012, 1.5938
68, 1, 0.9066, 0.0879, 0.0320, 0.5683, 0.9944, 0.6003, 1.5947
68, 1, 0.9053, 0.0893, 0.0310, 0.5702, 0.9946, 0.6012, 1.5958
68, 1, 0.9035, 0.0891, 0.0320, 0.5729, 0.9927, 0.6049, 1.5975
68, 1, 0.9053, 0.0878, 0.0310, 0.5704, 0.9931, 0.6014, 1.5945
68, 1, 0.9071, 0.0881, 0.0313, 0.5816, 0.9952, 0.6129, 1.6081
68, 1, 0.9056, 0.0881, 0.0320, 0.8056, 0.9937, 0.8377, 1.8313
68, 1, 0.9052, 0.0898, 0.0319, 0.5981, 0.9950, 0.6300, 1.6250
68, 1, 0.9076, 0.0881, 0.0309, 0.5748, 0.9957, 0.6057, 1.6014
68, 1, 0.9063, 0.0880, 0.0309, 0.5797, 0.9943, 0.6106, 1.6049
68, 1, 0.9052, 0.0893, 0.0320, 0.5902, 0.9945, 0.6222, 1.6167
68, 1, 0.9050, 0.0880, 0.0309, 0.7968, 0.9930, 0.8277, 1.8207
68, 1, 0.9048, 0.0898, 0.0310, 0.6065, 0.9946, 0.6374, 1.6321
68, 1, 0.9085, 0.0880, 0.0310, 0.6286, 0.9965, 0.6595, 1.6560
68, 1, 0.9054, 0.0879, 0.0309, 0.5739, 0.9933, 0.6048, 1.5981
