68, 1, 0.9175, 0.0880, 0.0581, 0.5940, 1.0055, 0.6522, 1.6577
68, 1, 0.9157, 0.0898, 0.0618, 0.5985, 1.0055, 0.6603, 1.6658
68, 1, 0.9179, 0.0880, 0.0575, 0.5954, 1.0060, 0.6529, 1.6589
68, 1, 0.9167, 0.0878, 0.0604, 0.5963, 1.0045, 0.6567, 1.6613
68, 1, 0.9142, 0.0880, 0.0617, 0.5969, 1.0022, 0.6586, 1.6608
68, 1, 0.9146, 0.0878, 0.0591, 0.5940, 1.0024, 0.6531, 1.6555
68, 1, 0.9166, 0.0877, 0.0601, 0.5959, 1.0044, 0.6560, 1.6603
68, 1, 0.9176, 0.0879, 0.0573, 0.5981, 1.0054, 0.6554, 1.6608
68, 1, 0.9125, 0.0879, 0.0580, 0.5947, 1.0004, 0.6527, 1.6531
68, 1, 0.9194, 0.0880, 0.0618, 0.5965, 1.0074, 0.6583, 1.6657
68, 1, 0.9189, 0.0880, 0.0617, 0.6401, 1.0069, 0.7018, 1.7088
68, 1, 0.9180, 0.0878, 0.0583, 0.5945, 1.0058, 0.6529, 1.6587
68, 1, 0.9130, 0.0893, 0.0615, 0.5956, 1.0023, 0.6570, 1.6593
68, 1, 0.9145, 0.0879, 0.0575, 0.5959, 1.0025, 0.6534, 1.6559
68, 1, 0.9185, 0.0891, 0.0600, 0.5940, 1.0076, 0.6540, 1.6616
68, 1, 0.9162, 0.0893, 0.0606, 0.6068, 1.0054, 0.6675, 1.6729
68, 1, 0.9137, 0.0892, 0.0609, 0.6339, 1.0028, 0.6949, 1.6977
68, 1, 0.9162, 0.0879, 0.0616, 0.5951, 1.0041, 0.6567, 1.6608
68, 1, 0.9179, 0.0879, 0.0597, 0.6045, 1.0057, 0.6642, 1.6699
68, 1, 0.9213, 0.0880, 0.0599, 0.5951, 1.0093, 0.6550, 1.6643
