68, 1, 0.9057, 0.0895, 0.0309, 0.5798, 0.9952, 0.6107, 1.6059
68, 1, 0.9098, 0.0880, 0.0321, 0.5798, 0.9978, 0.6118, 1.6096
68, 1, 0.9053, 0.0880, 0.0308, 0.5809, 0.9933, 0.6117, 1.6050
68, 1, 0.9053, 0.0879, 0.0311, 0.5771, 0.9932, 0.6082, 1.6014
68, 1, 0.9046, 0.0892, 0.0320, 0.5798, 0.9939, 0.6118, 1.6057
68, 1, 0.9080, 0.0880, 0.0314, 0.5796, 0.9960, 0.6111, 1.6071
68, 1, 0.9056, 0.0879, 0.0319, 0.5821, 0.9935, 0.6139, 1.6075
68, 1, 0.9027, 0.0881, 0.0304, 0.5796, 0.9907, 0.6100, 1.6007
68, 1, 0.9045, 0.0879, 0.0309, 0.5767, 0.9924, 0.6076, 1.5999
68, 1, 0.9049, 0.0879, 0.0309, 0.5836, 0.9928, 0.6146, 1.6073
68, 1, 0.9093, 0.0893, 0.0310, 0.6044, 0.9985, 0.6353, 1.6339
68, 1, 0.9065, 0.0899, 0.0310, 0.8086, 0.9964, 0.8395, 1.8360
68, 1, 0.9047, 0.0895, 0.0309, 0.5800, 0.9942, 0.6109, 1.6052
68, 1, 0.9044, 0.0880, 0.0311, 0.6488, 0.9924, 0.6799, 1.6723
68, 1, 0.9040, 0.0890, 0.0310, 0.8901, 0.9930, 0.9211, 1.9141
68, 1, 0.9094, 0.0880, 0.0304, 0.5972, 0.9974, 0.6276, 1.6250
68, 1, 0.9049, 0.0878, 0.0320, 0.6741, 0.9928, 0.7060, 1.6988
68, 1, 0.9044, 0.0879, 0.0311, 0.6326, 0.9924, 0.6637, 1.6560
68, 1, 0.9061, 0.0880, 0.0313, 0.8436, 0.9941, 0.8749, 1.8690
68, 1, 0.9122, 0.0879, 0.0309, 0.5916, 1.0002, 0.6225, 1.6227
