68, 1, 0.9085, 0.0879, 0.0309, 0.7657, 0.9964, 0.7966, 1.7931
68, 1, 0.9054, 0.0880, 0.0304, 0.5531, 0.9934, 0.5836, 1.5770
68, 1, 0.9031, 0.0880, 0.0310, 0.5532, 0.9910, 0.5842, 1.5752
68, 1, 0.9056, 0.0892, 0.0310, 0.5535, 0.9949, 0.5845, 1.5793
68, 1, 0.9054, 0.0880, 0.0319, 0.5559, 0.9934, 0.5878, 1.5812
68, 1, 0.9042, 0.0892, 0.0321, 0.5545, 0.9933, 0.5865, 1.5799
68, 1, 0.9044, 0.0879, 0.0310, 0.5523, 0.9922, 0.5833, 1.5755
68, 1, 0.9050, 0.0881, 0.0310, 0.5526, 0.9931, 0.5836, 1.5767
68, 1, 0.9045, 0.0897, 0.0310, 0.5547, 0.9942, 0.5857, 1.5799
68, 1, 0.9055, 0.0894, 0.0310, 0.5527, 0.9949, 0.5837, 1.5786
68, 1, 0.9055, 0.0878, 0.0320, 1.3634, 0.9933, 1.3953, 2.3887
68, 1, 0.9059, 0.0880, 0.0319, 0.8287, 0.9939, 0.8606, 1.8545
68, 1, 0.9074, 0.0879, 0.0310, 0.5550, 0.9953, 0.5860, 1.5813
68, 1, 0.9141, 0.0895, 0.0320, 0.5915, 1.0035, 0.6235, 1.6270
68, 1, 0.9042, 0.0893, 0.0311, 0.5650, 0.9935, 0.5961, 1.5896
68, 1, 0.9051, 0.0893, 0.0320, 0.6082, 0.9944, 0.6401, 1.6345
68, 1, 0.9055, 0.0879, 0.0303, 0.6184, 0.9934, 0.6487, 1.6421
68, 1, 0.9099, 0.0892, 0.0309, 0.5938, 0.9991, 0.6248, 1.6239
68, 1, 0.9080, 0.0880, 0.0308, 0.5588, 0.9960, 0.5897, 1.5857
68, 1, 0.9158, 0.0880, 0.0309, 0.5761, 1.0037, 0.6070, 1.6108
