68, 1, 0.9154, 0.0892, 0.0815, 0.7150, 1.0047, 0.7965, 1.8012
68, 1, 0.9124, 0.0892, 0.0847, 0.7162, 1.0017, 0.8008, 1.8025
68, 1, 0.9151, 0.0880, 0.0787, 0.7158, 1.0031, 0.7945, 1.7976
68, 1, 0.9208, 0.0879, 0.0796, 0.7146, 1.0087, 0.7942, 1.8029
68, 1, 0.9198, 0.0880, 0.0834, 0.7158, 1.0078, 0.7991, 1.8069
68, 1, 0.9174, 0.0898, 0.0817, 0.7165, 1.0072, 0.7982, 1.8054
68, 1, 0.9166, 0.0880, 0.0779, 0.7146, 1.0046, 0.7925, 1.7971
68, 1, 0.9134, 0.0892, 0.0810, 0.7168, 1.0026, 0.7978, 1.8004
68, 1, 0.9183, 0.0879, 0.0817, 0.7131, 1.0063, 0.7948, 1.8011
68, 1, 0.9349, 0.0893, 0.0821, 0.7161, 1.0242, 0.7981, 1.8223
68, 1, 0.9181, 0.0880, 0.0783, 0.7182, 1.0061, 0.7965, 1.8026
68, 1, 0.9152, 0.0881, 0.0800, 0.7144, 1.0033, 0.7944, 1.7977
68, 1, 0.9197, 0.0876, 0.0808, 0.7175, 1.0073, 0.7982, 1.8056
68, 1, 0.9161, 0.0880, 0.0792, 0.7324, 1.0041, 0.8116, 1.8157
68, 1, 0.9130, 0.0879, 0.0798, 0.7311, 1.0009, 0.8108, 1.8117
68, 1, 0.9134, 0.0881, 0.0829, 0.7235, 1.0015, 0.8063, 1.8078
68, 1, 0.9176, 0.0880, 0.0804, 0.7643, 1.0056, 0.8447, 1.8503
68, 1, 0.9193, 0.0880, 0.0785, 0.7160, 1.0072, 0.7945, 1.8017
68, 1, 0.9165, 0.0888, 0.0803, 0.7155, 1.0053, 0.7958, 1.8011
68, 1, 0.9181, 0.0879, 0.0836, 0.7239, 1.0060, 0.8075, 1.8134
