68, 1, 0.9158, 0.0880, 0.0575, 0.5642, 1.0038, 0.6217, 1.6255
68, 1, 0.9172, 0.0880, 0.0618, 0.5643, 1.0052, 0.6261, 1.6313
68, 1, 0.9163, 0.0891, 0.0608, 0.5622, 1.0055, 0.6230, 1.6284
68, 1, 0.9174, 0.0880, 0.0576, 0.5646, 1.0054, 0.6222, 1.6276
68, 1, 0.9134, 0.0917, 0.0618, 0.5675, 1.0051, 0.6293, 1.6344
68, 1, 0.9189, 0.0880, 0.0576, 0.5643, 1.0069, 0.6219, 1.6288
68, 1, 0.9173, 0.0879, 0.0582, 0.5634, 1.0052, 0.6216, 1.6268
68, 1, 0.9140, 0.0878, 0.0601, 0.5647, 1.0018, 0.6249, 1.6266
68, 1, 0.9096, 0.0894, 0.0603, 0.5626, 0.9990, 0.6229, 1.6218
68, 1, 0.9177, 0.0880, 0.0587, 0.5638, 1.0057, 0.6225, 1.6282
68, 1, 0.9199, 0.0877, 0.0587, 0.5647, 1.0076, 0.6234, 1.6310
68, 1, 0.9179, 0.0879, 0.0572, 0.5814, 1.0057, 0.6386, 1.6443
68, 1, 0.9150, 0.0879, 0.0588, 0.5895, 1.0029, 0.6483, 1.6512
68, 1, 0.9164, 0.0891, 0.0612, 0.5632, 1.0055, 0.6244, 1.6300
68, 1, 0.9183, 0.0878, 0.0597, 0.5681, 1.0061, 0.6278, 1.6339
68, 1, 0.9209, 0.0878, 0.0616, 0.5882, 1.0087, 0.6499, 1.6585
68, 1, 0.9159, 0.0880, 0.0582, 0.5603, 1.0039, 0.6185, 1.6224
68, 1, 0.9193, 0.0880, 0.0583, 0.5636, 1.0073, 0.6219, 1.6292
68, 1, 0.9164, 0.0876, 0.0587, 0.5620, 1.0040, 0.6208, 1.6247
68, 1, 0.9165, 0.0880, 0.0622, 0.5635, 1.0046, 0.6257, 1.6302
