68, 1, 0.9168, 0.0879, 0.1854, 0.7172, 1.0047, 0.9025, 1.9072
68, 1, 0.9138, 0.0890, 0.1865, 0.7243, 1.0028, 0.9108, 1.9137
68, 1, 0.9163, 0.0878, 0.1860, 0.7177, 1.0042, 0.9037, 1.9079
68, 1, 0.9169, 0.0892, 0.1861, 0.7187, 1.0062, 0.9048, 1.9110
68, 1, 0.9130, 0.0947, 0.1831, 0.7137, 1.0076, 0.8968, 1.9044
68, 1, 0.9122, 0.0898, 0.1847, 0.7175, 1.0020, 0.9023, 1.9042
68, 1, 0.9134, 0.0877, 0.1855, 0.7188, 1.0011, 0.9043, 1.9054
68, 1, 0.9190, 0.0879, 0.1837, 0.7159, 1.0069, 0.8996, 1.9066
68, 1, 0.9129, 0.0879, 0.1834, 0.7148, 1.0008, 0.8982, 1.8990
68, 1, 0.9126, 0.0879, 0.1852, 0.7201, 1.0005, 0.9053, 1.9059
68, 1, 0.9165, 0.0880, 0.1837, 0.7151, 1.0044, 0.8988, 1.9032
68, 1, 0.9137, 0.0878, 0.1848, 0.7253, 1.0016, 0.9101, 1.9116
68, 1, 0.9164, 0.0890, 0.1850, 0.7160, 1.0054, 0.9010, 1.9064
68, 1, 0.9299, 0.0878, 0.1860, 0.7167, 1.0177, 0.9026, 1.9203
68, 1, 0.9166, 0.0879, 0.1837, 0.7172, 1.0045, 0.9010, 1.9055
68, 1, 0.9165, 0.0880, 0.1844, 0.7160, 1.0045, 0.9004, 1.9049
68, 1, 0.9166, 0.0879, 0.1848, 0.7167, 1.0045, 0.9015, 1.9060
68, 1, 0.9167, 0.0878, 0.1857, 0.7146, 1.0045, 0.9003, 1.9048
68, 1, 0.9167, 0.0880, 0.1837, 0.7144, 1.0047, 0.8981, 1.9028
68, 1, 0.9128, 0.0891, 0.1849, 0.7166, 1.0019, 0.9015, 1.9034
