68, 1, 0.9182, 0.0879, 0.0621, 0.5859, 1.0062, 0.6480, 1.6541
68, 1, 0.9140, 0.0880, 0.0577, 0.5842, 1.0021, 0.6419, 1.6439
68, 1, 0.9178, 0.0880, 0.0599, 0.5876, 1.0058, 0.6474, 1.6532
68, 1, 0.9181, 0.0880, 0.0575, 0.5867, 1.0061, 0.6442, 1.6503
68, 1, 0.9153, 0.0899, 0.0604, 0.5860, 1.0052, 0.6464, 1.6516
68, 1, 0.9170, 0.0879, 0.0616, 0.5865, 1.0049, 0.6481, 1.6530
68, 1, 0.9173, 0.0877, 0.0592, 0.5866, 1.0050, 0.6458, 1.6507
68, 1, 0.9182, 0.0882, 0.0585, 0.5871, 1.0063, 0.6456, 1.6519
68, 1, 0.9159, 0.0898, 0.0581, 0.5837, 1.0058, 0.6418, 1.6476
68, 1, 0.9137, 0.0893, 0.0605, 0.5855, 1.0029, 0.6460, 1.6489
68, 1, 0.9164, 0.0889, 0.0604, 0.5888, 1.0054, 0.6493, 1.6546
68, 1, 0.9180, 0.0880, 0.0573, 0.6066, 1.0060, 0.6639, 1.6699
68, 1, 0.9147, 0.0880, 0.0584, 0.5822, 1.0027, 0.6406, 1.6434
68, 1, 0.9163, 0.0898, 0.0606, 0.5874, 1.0060, 0.6480, 1.6541
68, 1, 0.9168, 0.0879, 0.0580, 0.5874, 1.0047, 0.6454, 1.6501
68, 1, 0.9158, 0.0892, 0.0603, 0.5875, 1.0050, 0.6478, 1.6529
68, 1, 0.9187, 0.0879, 0.0574, 0.5849, 1.0066, 0.6423, 1.6489
68, 1, 0.9168, 0.0879, 0.0595, 0.6141, 1.0048, 0.6736, 1.6783
68, 1, 0.9145, 0.0892, 0.0600, 0.5847, 1.0037, 0.6448, 1.6484
68, 1, 0.9138, 0.0879, 0.0606, 0.5986, 1.0017, 0.6593, 1.6610
