68, 1, 0.9125, 0.0880, 0.0786, 0.6340, 1.0005, 0.7126, 1.7131
68, 1, 0.9169, 0.0892, 0.0806, 0.6329, 1.0062, 0.7135, 1.7197
68, 1, 0.9158, 0.0880, 0.0828, 0.6348, 1.0038, 0.7176, 1.7214
68, 1, 0.9173, 0.0880, 0.0833, 0.6338, 1.0053, 0.7170, 1.7224
68, 1, 0.9178, 0.0880, 0.0786, 0.6334, 1.0058, 0.7120, 1.7178
68, 1, 0.9158, 0.0880, 0.0806, 0.6350, 1.0038, 0.7155, 1.7193
68, 1, 0.9173, 0.0879, 0.0832, 0.6333, 1.0053, 0.7164, 1.7217
68, 1, 0.9183, 0.0879, 0.0825, 0.6323, 1.0063, 0.7148, 1.7210
68, 1, 0.9177, 0.0892, 0.0849, 0.6347, 1.0069, 0.7195, 1.7264
68, 1, 0.9162, 0.0879, 0.0834, 0.6330, 1.0041, 0.7164, 1.7205
68, 1, 0.9179, 0.0879, 0.0792, 0.6352, 1.0058, 0.7144, 1.7202
68, 1, 0.9284, 0.0879, 0.0783, 0.6344, 1.0162, 0.7127, 1.7289
68, 1, 0.9177, 0.0894, 0.0806, 0.6338, 1.0070, 0.7144, 1.7215
68, 1, 0.9181, 0.0880, 0.0819, 0.6341, 1.0061, 0.7160, 1.7221
68, 1, 0.9168, 0.0880, 0.0780, 0.6363, 1.0048, 0.7143, 1.7191
68, 1, 0.9184, 0.0879, 0.0786, 0.6432, 1.0063, 0.7217, 1.7280
68, 1, 0.9145, 0.0879, 0.0830, 0.6328, 1.0024, 0.7158, 1.7182
68, 1, 0.9149, 0.0879, 0.0788, 0.6332, 1.0028, 0.7120, 1.7148
68, 1, 0.9170, 0.0887, 0.0791, 0.6336, 1.0057, 0.7127, 1.7184
68, 1, 0.9183, 0.0893, 0.0822, 0.6596, 1.0076, 0.7419, 1.7495
