68, 1, 0.9152, 0.0891, 0.0607, 0.6776, 1.0043, 0.7382, 1.7425
68, 1, 0.9185, 0.0880, 0.0587, 0.6782, 1.0066, 0.7369, 1.7435
68, 1, 0.9127, 0.0879, 0.0599, 0.6782, 1.0007, 0.7380, 1.7387
68, 1, 0.9170, 0.0879, 0.0599, 0.6795, 1.0049, 0.7394, 1.7443
68, 1, 0.9175, 0.0880, 0.0574, 0.6776, 1.0055, 0.7350, 1.7405
68, 1, 0.9163, 0.0898, 0.0590, 0.6816, 1.0060, 0.7406, 1.7466
68, 1, 0.9173, 0.0892, 0.0597, 0.6779, 1.0065, 0.7376, 1.7441
68, 1, 0.9175, 0.0879, 0.0618, 0.6800, 1.0054, 0.7419, 1.7473
68, 1, 0.9145, 0.0879, 0.0600, 0.6796, 1.0024, 0.7396, 1.7420
68, 1, 0.9168, 0.0880, 0.0576, 0.6681, 1.0048, 0.7257, 1.7305
68, 1, 0.9170, 0.0880, 0.0588, 0.6821, 1.0050, 0.7410, 1.7460
68, 1, 0.9194, 0.0879, 0.0600, 0.6984, 1.0073, 0.7583, 1.7656
68, 1, 0.9166, 0.0893, 0.0603, 0.6956, 1.0059, 0.7559, 1.7618
68, 1, 0.9219, 0.0880, 0.0582, 0.9514, 1.0099, 1.0096, 2.0195
68, 1, 0.9164, 0.0891, 0.0601, 0.6973, 1.0055, 0.7575, 1.7630
68, 1, 0.9162, 0.0879, 0.0599, 0.6859, 1.0041, 0.7459, 1.7500
68, 1, 0.9180, 0.0902, 0.0602, 0.9275, 1.0083, 0.9876, 1.9959
68, 1, 0.9197, 0.0879, 0.0572, 0.6930, 1.0076, 0.7502, 1.7578
68, 1, 0.9194, 0.0891, 0.0605, 0.9671, 1.0084, 1.0276, 2.0360
68, 1, 0.9178, 0.0897, 0.0606, 0.6913, 1.0076, 0.7519, 1.7595
