68, 1, 0.9179, 0.0878, 0.1855, 0.7147, 1.0057, 0.9003, 1.9060
68, 1, 0.9134, 0.0892, 0.1849, 0.7302, 1.0026, 0.9151, 1.9177
68, 1, 0.9174, 0.0879, 0.1839, 0.7047, 1.0052, 0.8885, 1.8937
68, 1, 0.9153, 0.0891, 0.1866, 0.7437, 1.0044, 0.9303, 1.9347
68, 1, 0.9162, 0.0891, 0.1846, 0.6932, 1.0053, 0.8777, 1.8831
68, 1, 0.9182, 0.0878, 0.1855, 0.7143, 1.0060, 0.8998, 1.9057
68, 1, 0.9160, 0.0879, 0.1858, 0.7176, 1.0039, 0.9034, 1.9072
68, 1, 0.9180, 0.0879, 0.1855, 0.6919, 1.0059, 0.8774, 1.8833
68, 1, 0.9169, 0.0879, 0.1854, 0.7340, 1.0048, 0.9194, 1.9241
68, 1, 0.9168, 0.0880, 0.1834, 0.6914, 1.0047, 0.8749, 1.8796
68, 1, 0.9384, 0.0879, 0.1836, 0.7168, 1.0262, 0.9004, 1.9266
68, 1, 0.9181, 0.0879, 0.1854, 0.7529, 1.0060, 0.9383, 1.9443
68, 1, 0.9192, 0.0892, 0.1859, 0.6917, 1.0084, 0.8776, 1.8859
68, 1, 0.9178, 0.0891, 0.1856, 0.7088, 1.0070, 0.8944, 1.9014
68, 1, 0.9173, 0.0879, 0.1856, 0.6933, 1.0051, 0.8788, 1.8840
68, 1, 0.9188, 0.0890, 0.1861, 0.6990, 1.0077, 0.8851, 1.8928
68, 1, 0.9132, 0.0879, 0.1835, 0.7090, 1.0011, 0.8926, 1.8937
68, 1, 0.9179, 0.0881, 0.1836, 0.6923, 1.0059, 0.8759, 1.8818
68, 1, 0.9162, 0.0880, 0.1838, 0.7393, 1.0042, 0.9232, 1.9273
68, 1, 0.9168, 0.0878, 0.1850, 0.6896, 1.0046, 0.8746, 1.8792
