68, 1, 0.9166, 0.0879, 0.0837, 0.6255, 1.0046, 0.7092, 1.7138
68, 1, 0.9189, 0.0881, 0.0835, 0.6253, 1.0071, 0.7088, 1.7159
68, 1, 0.9164, 0.0880, 0.0834, 0.6259, 1.0044, 0.7093, 1.7137
68, 1, 0.9166, 0.0881, 0.0799, 0.6248, 1.0047, 0.7047, 1.7094
68, 1, 0.9169, 0.0880, 0.0783, 0.6249, 1.0049, 0.7032, 1.7081
68, 1, 0.9199, 0.0879, 0.0822, 0.6327, 1.0079, 0.7149, 1.7228
68, 1, 0.9128, 0.0879, 0.0835, 0.6246, 1.0008, 0.7081, 1.7088
68, 1, 0.9165, 0.0893, 0.0853, 0.6248, 1.0058, 0.7101, 1.7160
68, 1, 0.9162, 0.0879, 0.0805, 0.6242, 1.0041, 0.7048, 1.7089
68, 1, 0.9160, 0.0892, 0.0807, 0.6234, 1.0051, 0.7041, 1.7092
68, 1, 0.9177, 0.0892, 0.0851, 0.6247, 1.0070, 0.7098, 1.7168
68, 1, 0.9168, 0.0900, 0.0823, 0.6274, 1.0068, 0.7097, 1.7165
68, 1, 0.9175, 0.0878, 0.0789, 0.6412, 1.0054, 0.7201, 1.7255
68, 1, 0.9196, 0.0879, 0.0792, 0.6238, 1.0075, 0.7030, 1.7106
68, 1, 0.9174, 0.0881, 0.0781, 0.6258, 1.0054, 0.7039, 1.7093
68, 1, 0.9159, 0.0891, 0.0827, 0.6250, 1.0050, 0.7077, 1.7127
68, 1, 0.9170, 0.0879, 0.0783, 0.6293, 1.0050, 0.7076, 1.7125
68, 1, 0.9199, 0.0879, 0.0804, 0.6251, 1.0078, 0.7055, 1.7133
68, 1, 0.9164, 0.0880, 0.0805, 0.6144, 1.0043, 0.6948, 1.6992
68, 1, 0.9182, 0.0880, 0.0790, 0.6308, 1.0062, 0.7097, 1.7159
