68, 1, 0.9202, 0.0880, 0.1839, 0.7971, 1.0082, 0.9809, 1.9891
68, 1, 0.9156, 0.0881, 0.1837, 0.7955, 1.0037, 0.9792, 1.9829
68, 1, 0.9171, 0.0878, 0.1851, 0.7967, 1.0049, 0.9819, 1.9868
68, 1, 0.9142, 0.0880, 0.1851, 0.7960, 1.0022, 0.9811, 1.9832
68, 1, 0.9190, 0.0893, 0.1845, 0.7980, 1.0084, 0.9824, 1.9908
68, 1, 0.9169, 0.0891, 0.1846, 0.7965, 1.0060, 0.9811, 1.9871
68, 1, 0.9160, 0.0879, 0.1858, 0.8344, 1.0038, 1.0202, 2.0240
68, 1, 0.9166, 0.0879, 0.1833, 0.7975, 1.0044, 0.9809, 1.9853
68, 1, 0.9166, 0.0879, 0.1838, 0.7986, 1.0045, 0.9824, 1.9869
68, 1, 0.9175, 0.0879, 0.1852, 0.7972, 1.0054, 0.9825, 1.9878
68, 1, 0.9173, 0.0879, 0.1850, 0.7974, 1.0051, 0.9824, 1.9876
68, 1, 0.9168, 0.0880, 0.1837, 0.8268, 1.0048, 1.0106, 2.0153
68, 1, 0.9122, 0.0891, 0.1855, 0.7973, 1.0013, 0.9828, 1.9840
68, 1, 0.9126, 0.0892, 0.1865, 0.7981, 1.0018, 0.9846, 1.9863
68, 1, 0.9174, 0.0878, 0.1837, 0.7877, 1.0052, 0.9714, 1.9766
68, 1, 0.9171, 0.0879, 0.1835, 0.7983, 1.0050, 0.9818, 1.9868
68, 1, 0.9182, 0.0879, 0.1849, 0.8333, 1.0061, 1.0182, 2.0243
68, 1, 0.9166, 0.0879, 0.1857, 0.8024, 1.0045, 0.9882, 1.9926
68, 1, 0.9311, 0.0892, 0.1858, 0.7949, 1.0204, 0.9807, 2.0011
68, 1, 0.9186, 0.0879, 0.1853, 0.7967, 1.0064, 0.9821, 1.9885
