68, 1, 0.9119, 0.0899, 0.0310, 0.6658, 1.0018, 0.6968, 1.6986
68, 1, 0.9033, 0.0879, 0.0309, 0.6630, 0.9912, 0.6939, 1.6852
68, 1, 0.9074, 0.0880, 0.0310, 0.6659, 0.9953, 0.6969, 1.6922
68, 1, 0.9050, 0.0880, 0.0303, 0.6658, 0.9931, 0.6961, 1.6892
68, 1, 0.9052, 0.0881, 0.0310, 0.6652, 0.9933, 0.6962, 1.6895
68, 1, 0.9091, 0.0879, 0.0309, 0.6659, 0.9970, 0.6969, 1.6939
68, 1, 0.9090, 0.0879, 0.0310, 0.6639, 0.9970, 0.6949, 1.6919
68, 1, 0.9065, 0.0881, 0.0309, 0.6652, 0.9946, 0.6961, 1.6907
68, 1, 0.9082, 0.0882, 0.0304, 0.6655, 0.9964, 0.6959, 1.6923
68, 1, 0.9079, 0.0878, 0.0310, 0.6665, 0.9957, 0.6975, 1.6932
68, 1, 0.9046, 0.0878, 0.0310, 0.6555, 0.9924, 0.6865, 1.6789
68, 1, 0.9079, 0.0891, 0.0309, 0.6883, 0.9970, 0.7192, 1.7162
68, 1, 0.9051, 0.0880, 0.0319, 0.6809, 0.9930, 0.7128, 1.7058
68, 1, 0.9043, 0.0880, 0.0310, 0.9454, 0.9924, 0.9765, 1.9688
68, 1, 0.9066, 0.0880, 0.0320, 1.0697, 0.9946, 1.1017, 2.0963
68, 1, 0.9097, 0.0879, 0.0310, 0.6982, 0.9976, 0.7293, 1.7268
68, 1, 0.9097, 0.0879, 0.0310, 0.7015, 0.9976, 0.7325, 1.7301
68, 1, 0.9052, 0.0881, 0.0310, 0.6985, 0.9933, 0.7295, 1.7228
68, 1, 0.9047, 0.0890, 0.0310, 0.7402, 0.9938, 0.7712, 1.7650
68, 1, 0.9061, 0.0879, 0.0310, 0.7244, 0.9940, 0.7554, 1.7494
