68, 1, 0.9162, 0.0878, 0.1858, 0.6855, 1.0040, 0.8713, 1.8753
68, 1, 0.9131, 0.0881, 0.1837, 0.6819, 1.0012, 0.8656, 1.8668
68, 1, 0.9190, 0.0877, 0.1860, 0.6824, 1.0068, 0.8684, 1.8752
68, 1, 0.9166, 0.0878, 0.1835, 0.7159, 1.0045, 0.8994, 1.9038
68, 1, 0.9171, 0.0880, 0.1835, 0.7280, 1.0051, 0.9115, 1.9167
68, 1, 0.9192, 0.0891, 0.1862, 0.6945, 1.0084, 0.8807, 1.8891
68, 1, 0.9174, 0.0879, 0.1838, 0.6823, 1.0053, 0.8660, 1.8714
68, 1, 0.9133, 0.0879, 0.1839, 0.6801, 1.0012, 0.8640, 1.8652
68, 1, 0.9169, 0.0880, 0.1857, 0.7091, 1.0048, 0.8949, 1.8997
68, 1, 0.9171, 0.0880, 0.1853, 0.7619, 1.0050, 0.9472, 1.9523
68, 1, 0.9242, 0.0880, 0.1839, 0.6831, 1.0122, 0.8670, 1.8792
68, 1, 0.9169, 0.0880, 0.1834, 0.7164, 1.0049, 0.8998, 1.9048
68, 1, 0.9181, 0.0879, 0.1836, 0.6813, 1.0060, 0.8649, 1.8709
68, 1, 0.9176, 0.0878, 0.1837, 0.6802, 1.0054, 0.8639, 1.8692
68, 1, 0.9168, 0.0880, 0.1836, 0.6689, 1.0048, 0.8525, 1.8573
68, 1, 0.9166, 0.0879, 0.1837, 0.6823, 1.0044, 0.8660, 1.8704
68, 1, 0.9179, 0.0879, 0.1839, 0.6835, 1.0058, 0.8674, 1.8732
68, 1, 0.9170, 0.0880, 0.1851, 0.6799, 1.0050, 0.8650, 1.8700
68, 1, 0.9169, 0.0890, 0.1851, 0.6850, 1.0060, 0.8701, 1.8761
68, 1, 0.9172, 0.0880, 0.1836, 0.7023, 1.0052, 0.8859, 1.8911
